session_date,front_symbol,front_instrument_id,roll_effective,roll_day_flag
2015-01-02,NQH5,165467,False,False
2015-01-05,NQH5,165467,False,False
2015-01-06,NQH5,165467,False,False
2015-01-07,NQH5,165467,False,False
2015-01-08,NQH5,165467,False,False
2015-01-09,NQH5,165467,False,False
2015-01-12,NQH5,165467,False,False
2015-01-13,NQH5,165467,False,False
2015-01-14,NQH5,165467,False,False
2015-01-15,NQH5,165467,False,False
2015-01-16,NQH5,165467,False,False
2015-01-19,NQH5,165467,False,False
2015-01-20,NQH5,165467,False,False
2015-01-21,NQH5,165467,False,False
2015-01-22,NQH5,165467,False,False
2015-01-23,NQH5,165467,False,False
2015-01-26,NQH5,165467,False,False
2015-01-27,NQH5,165467,False,False
2015-01-28,NQH5,165467,False,False
2015-01-29,NQH5,165467,False,False
2015-01-30,NQH5,165467,False,False
2015-02-02,NQH5,165467,False,False
2015-02-03,NQH5,165467,False,False
2015-02-04,NQH5,165467,False,False
2015-02-05,NQH5,165467,False,False
2015-02-06,NQH5,165467,False,False
2015-02-09,NQH5,165467,False,False
2015-02-10,NQH5,165467,False,False
2015-02-11,NQH5,165467,False,False
2015-02-12,NQH5,165467,False,False
2015-02-13,NQH5,165467,False,False
2015-02-16,NQH5,165467,False,False
2015-02-17,NQH5,165467,False,False
2015-02-18,NQH5,165467,False,False
2015-02-19,NQH5,165467,False,False
2015-02-20,NQH5,165467,False,False
2015-02-23,NQH5,165467,False,False
2015-02-24,NQH5,165467,False,False
2015-02-25,NQH5,165467,False,False
2015-02-26,NQH5,165467,False,False
2015-02-27,NQH5,165467,False,False
2015-03-02,NQH5,165467,False,False
2015-03-03,NQH5,165467,False,False
2015-03-04,NQH5,165467,False,False
2015-03-05,NQH5,165467,False,False
2015-03-06,NQH5,165467,False,False
2015-03-09,NQH5,165467,False,False
2015-03-10,NQH5,165467,False,False
2015-03-11,NQH5,165467,False,False
2015-03-12,NQH5,165467,False,True
2015-03-13,NQM5,502437,True,True
2015-03-16,NQM5,502437,False,False
2015-03-17,NQM5,502437,False,False
2015-03-18,NQM5,502437,False,False
2015-03-19,NQM5,502437,False,False
2015-03-20,NQM5,502437,False,False
2015-03-23,NQM5,502437,False,False
2015-03-24,NQM5,502437,False,False
2015-03-25,NQM5,502437,False,False
2015-03-26,NQM5,502437,False,False
2015-03-27,NQM5,502437,False,False
2015-03-30,NQM5,502437,False,False
2015-03-31,NQM5,502437,False,False
2015-04-01,NQM5,502437,False,False
2015-04-02,NQM5,502437,False,False
2015-04-03,NQM5,502437,False,False
2015-04-06,NQM5,502437,False,False
2015-04-07,NQM5,502437,False,False
2015-04-08,NQM5,502437,False,False
2015-04-09,NQM5,502437,False,False
2015-04-10,NQM5,502437,False,False
2015-04-13,NQM5,502437,False,False
2015-04-14,NQM5,502437,False,False
2015-04-15,NQM5,502437,False,False
2015-04-16,NQM5,502437,False,False
2015-04-17,NQM5,502437,False,False
2015-04-20,NQM5,502437,False,False
2015-04-21,NQM5,502437,False,False
2015-04-22,NQM5,502437,False,False
2015-04-23,NQM5,502437,False,False
2015-04-24,NQM5,502437,False,False
2015-04-27,NQM5,502437,False,False
2015-04-28,NQM5,502437,False,False
2015-04-29,NQM5,502437,False,False
2015-04-30,NQM5,502437,False,False
2015-05-01,NQM5,502437,False,False
2015-05-04,NQM5,502437,False,False
2015-05-05,NQM5,502437,False,False
2015-05-06,NQM5,502437,False,False
2015-05-07,NQM5,502437,False,False
2015-05-08,NQM5,502437,False,False
2015-05-11,NQM5,502437,False,False
2015-05-12,NQM5,502437,False,False
2015-05-13,NQM5,502437,False,False
2015-05-14,NQM5,502437,False,False
2015-05-15,NQM5,502437,False,False
2015-05-18,NQM5,502437,False,False
2015-05-19,NQM5,502437,False,False
2015-05-20,NQM5,502437,False,False
2015-05-21,NQM5,502437,False,False
2015-05-22,NQM5,502437,False,False
2015-05-25,NQM5,502437,False,False
2015-05-26,NQM5,502437,False,False
2015-05-27,NQM5,502437,False,False
2015-05-28,NQM5,502437,False,False
2015-05-29,NQM5,502437,False,False
2015-06-01,NQM5,502437,False,False
2015-06-02,NQM5,502437,False,False
2015-06-03,NQM5,502437,False,False
2015-06-04,NQM5,502437,False,False
2015-06-05,NQM5,502437,False,False
2015-06-08,NQM5,502437,False,False
2015-06-09,NQM5,502437,False,False
2015-06-10,NQM5,502437,False,False
2015-06-11,NQM5,502437,False,True
2015-06-12,NQU5,628419,True,True
2015-06-15,NQU5,628419,False,False
2015-06-16,NQU5,628419,False,False
2015-06-17,NQU5,628419,False,False
2015-06-18,NQU5,628419,False,False
2015-06-19,NQU5,628419,False,False
2015-06-22,NQU5,628419,False,False
2015-06-23,NQU5,628419,False,False
2015-06-24,NQU5,628419,False,False
2015-06-25,NQU5,628419,False,False
2015-06-26,NQU5,628419,False,False
2015-06-29,NQU5,628419,False,False
2015-06-30,NQU5,628419,False,False
2015-07-01,NQU5,628419,False,False
2015-07-02,NQU5,628419,False,False
