session_date,front_symbol,front_instrument_id,roll_effective,roll_day_flag
2010-07-01,NQZ0,3088,False,False
2010-07-02,NQZ0,3088,False,False
2010-07-05,NQZ0,3088,False,False
2010-07-06,NQZ0,3088,False,False
2010-07-07,NQZ0,3088,False,False
2010-07-09,NQZ0,3088,False,False
2010-07-12,NQZ0,3088,False,False
2010-07-14,NQZ0,3088,False,False
2010-07-16,NQZ0,3088,False,False
2010-07-19,NQZ0,3088,False,False
2010-07-21,NQZ0,3088,False,False
2010-07-23,NQZ0,3088,False,False
2010-07-26,NQZ0,3088,False,False
2010-07-27,NQZ0,3088,False,False
2010-07-28,NQZ0,3088,False,True
2010-07-29,NQH1,93735,True,True
2010-07-30,NQH1,93735,False,False
2010-08-02,NQH1,93735,False,False
2010-08-03,NQH1,93735,False,False
2010-08-04,NQH1,93735,False,False
2010-08-05,NQH1,93735,False,False
2010-08-06,NQH1,93735,False,False
2010-08-09,NQH1,93735,False,False
2010-08-10,NQH1,93735,False,False
2010-08-16,NQH1,93735,False,False
2010-08-17,NQH1,93735,False,False
2010-08-18,NQH1,93735,False,False
2010-08-20,NQH1,93735,False,False
2010-08-23,NQH1,93735,False,False
2010-08-26,NQH1,93735,False,False
2010-08-30,NQH1,93735,False,False
2010-08-31,NQH1,93735,False,False
2010-09-01,NQH1,93735,False,False
2010-09-03,NQH1,93735,False,False
2010-09-06,NQH1,93735,False,False
2010-09-07,NQH1,93735,False,False
2010-09-08,NQH1,93735,False,False
2010-09-10,NQH1,93735,False,False
2010-09-13,NQH1,93735,False,False
2010-09-15,NQH1,93735,False,False
2010-09-16,NQH1,93735,False,False
2010-09-17,NQH1,93735,False,False
2010-09-20,NQH1,93735,False,False
2010-09-21,NQH1,93735,False,False
2010-09-22,NQH1,93735,False,False
2010-09-24,NQH1,93735,False,False
2010-09-27,NQH1,93735,False,False
2010-09-28,NQH1,93735,False,False
2010-09-30,NQH1,93735,False,False
2010-10-01,NQH1,93735,False,False
2010-10-04,NQH1,93735,False,False
2010-10-05,NQH1,93735,False,False
2010-10-06,NQH1,93735,False,False
2010-10-07,NQH1,93735,False,False
2010-10-08,NQH1,93735,False,False
2010-10-11,NQH1,93735,False,False
2010-10-12,NQH1,93735,False,False
2010-10-13,NQH1,93735,False,False
2010-10-15,NQH1,93735,False,False
2010-10-18,NQH1,93735,False,False
2010-10-19,NQH1,93735,False,False
2010-10-20,NQH1,93735,False,False
2010-10-21,NQH1,93735,False,False
2010-10-22,NQH1,93735,False,False
2010-10-25,NQH1,93735,False,False
2010-10-26,NQH1,93735,False,False
2010-10-28,NQH1,93735,False,False
2010-10-29,NQH1,93735,False,False
2010-11-01,NQH1,93735,False,False
2010-11-04,NQH1,93735,False,False
2010-11-05,NQH1,93735,False,False
2010-11-08,NQH1,93735,False,False
2010-11-09,NQH1,93735,False,False
2010-11-10,NQH1,93735,False,True
2010-11-11,NQM1,30668,True,True
2010-11-12,NQM1,30668,False,False
2010-11-15,NQM1,30668,False,False
2010-11-16,NQM1,30668,False,False
2010-11-18,NQM1,30668,False,False
2010-11-19,NQM1,30668,False,False
2010-11-22,NQM1,30668,False,False
2010-11-23,NQM1,30668,False,False
2010-11-25,NQM1,30668,False,False
2010-11-26,NQM1,30668,False,False
2010-11-29,NQM1,30668,False,False
2010-12-06,NQM1,30668,False,False
2010-12-07,NQM1,30668,False,False
2010-12-09,NQM1,30668,False,False
2010-12-10,NQM1,30668,False,False
2010-12-13,NQM1,30668,False,False
2010-12-14,NQM1,30668,False,False
2010-12-16,NQM1,30668,False,False
2010-12-17,NQM1,30668,False,False
2010-12-20,NQM1,30668,False,False
2010-12-21,NQM1,30668,False,False
2010-12-22,NQM1,30668,False,False
2010-12-23,NQM1,30668,False,False
2010-12-27,NQM1,30668,False,False
2010-12-28,NQM1,30668,False,False
2010-12-29,NQM1,30668,False,False
2010-12-30,NQM1,30668,False,False
2010-12-31,NQM1,30668,False,False
2011-01-03,NQM1,30668,False,False
2011-01-04,NQM1,30668,False,False
2011-01-07,NQM1,30668,False,False
2011-01-10,NQM1,30668,False,False
2011-01-12,NQM1,30668,False,False
2011-01-13,NQM1,30668,False,False
2011-01-17,NQM1,30668,False,False
2011-01-18,NQM1,30668,False,False
2011-01-19,NQM1,30668,False,False
2011-01-20,NQM1,30668,False,False
2011-01-24,NQM1,30668,False,False
2011-01-26,NQM1,30668,False,False
2011-01-27,NQM1,30668,False,False
2011-01-31,NQM1,30668,False,False
2011-02-01,NQM1,30668,False,False
2011-02-02,NQM1,30668,False,False
2011-02-03,NQM1,30668,False,False
2011-02-04,NQM1,30668,False,False
2011-02-07,NQM1,30668,False,False
2011-02-14,NQM1,30668,False,False
2011-02-15,NQM1,30668,False,False
2011-02-17,NQM1,30668,False,False
2011-02-18,NQM1,30668,False,False
2011-02-21,NQM1,30668,False,False
2011-02-22,NQM1,30668,False,False
2011-02-24,NQM1,30668,False,False
2011-02-28,NQM1,30668,False,False
2011-03-02,NQM1,30668,False,True
2011-03-04,NQU1,56972,True,True
2011-03-07,NQU1,56972,False,False
2011-03-10,NQU1,56972,False,False
2011-03-14,NQU1,56972,False,False
2011-03-15,NQU1,56972,False,False
2011-03-17,NQU1,56972,False,False
2011-03-21,NQU1,56972,False,False
2011-03-22,NQU1,56972,False,False
2011-03-24,NQU1,56972,False,False
2011-03-25,NQU1,56972,False,False
2011-03-28,NQU1,56972,False,False
2011-03-29,NQU1,56972,False,False
2011-03-30,NQU1,56972,False,False
2011-03-31,NQU1,56972,False,False
2011-04-04,NQU1,56972,False,False
2011-04-05,NQU1,56972,False,False
2011-04-06,NQU1,56972,False,False
2011-04-07,NQU1,56972,False,False
2011-04-08,NQU1,56972,False,False
2011-04-11,NQU1,56972,False,False
2011-04-12,NQU1,56972,False,False
2011-04-13,NQU1,56972,False,False
2011-04-14,NQU1,56972,False,False
2011-04-15,NQU1,56972,False,False
2011-04-18,NQU1,56972,False,False
2011-04-19,NQU1,56972,False,False
2011-04-20,NQU1,56972,False,False
2011-04-21,NQU1,56972,False,False
2011-04-25,NQU1,56972,False,False
2011-04-28,NQU1,56972,False,False
2011-04-29,NQU1,56972,False,False
2011-05-02,NQU1,56972,False,False
2011-05-03,NQU1,56972,False,False
2011-05-05,NQU1,56972,False,False
2011-05-06,NQU1,56972,False,False
2011-05-09,NQU1,56972,False,False
2011-05-11,NQU1,56972,False,False
2011-05-12,NQU1,56972,False,False
2011-05-13,NQU1,56972,False,False
2011-05-16,NQU1,56972,False,False
2011-05-17,NQU1,56972,False,False
2011-05-18,NQU1,56972,False,False
2011-05-20,NQU1,56972,False,False
2011-05-23,NQU1,56972,False,False
2011-05-24,NQU1,56972,False,False
2011-05-25,NQU1,56972,False,False
2011-05-26,NQU1,56972,False,False
2011-05-30,NQU1,56972,False,False
2011-05-31,NQU1,56972,False,False
2011-06-01,NQU1,56972,False,False
2011-06-02,NQU1,56972,False,False
2011-06-06,NQU1,56972,False,False
2011-06-08,NQU1,56972,False,False
2011-06-09,NQU1,56972,False,False
2011-06-10,NQU1,56972,False,False
2011-06-13,NQU1,56972,False,False
2011-06-14,NQU1,56972,False,True
2011-06-15,NQZ1,12038,True,True
2011-06-16,NQZ1,12038,False,False
2011-06-17,NQZ1,12038,False,False
2011-06-20,NQZ1,12038,False,False
2011-06-22,NQZ1,12038,False,False
2011-06-23,NQZ1,12038,False,False
2011-06-24,NQZ1,12038,False,False
2011-06-27,NQZ1,12038,False,False
2011-06-29,NQZ1,12038,False,False
2011-06-30,NQZ1,12038,False,False
2011-07-01,NQZ1,12038,False,False
2011-07-04,NQZ1,12038,False,False
2011-07-05,NQZ1,12038,False,False
2011-07-06,NQZ1,12038,False,False
2011-07-08,NQZ1,12038,False,False
2011-07-11,NQZ1,12038,False,False
2011-07-12,NQZ1,12038,False,False
2011-07-13,NQZ1,12038,False,False
2011-07-14,NQZ1,12038,False,False
2011-07-15,NQZ1,12038,False,False
2011-07-18,NQZ1,12038,False,False
2011-07-19,NQZ1,12038,False,False
2011-07-22,NQZ1,12038,False,False
2011-07-25,NQZ1,12038,False,False
2011-07-27,NQZ1,12038,False,False
2011-07-29,NQZ1,12038,False,False
2011-08-01,NQZ1,12038,False,False
2011-08-02,NQZ1,12038,False,False
2011-08-03,NQZ1,12038,False,False
2011-08-05,NQZ1,12038,False,False
2011-08-08,NQZ1,12038,False,False
2011-08-12,NQZ1,12038,False,False
2011-08-15,NQZ1,12038,False,False
2011-08-18,NQZ1,12038,False,False
2011-08-19,NQZ1,12038,False,False
2011-08-22,NQZ1,12038,False,False
2011-08-23,NQZ1,12038,False,True
2011-08-25,NQH2,8870,True,True
2011-08-26,NQH2,8870,False,False
2011-08-29,NQH2,8870,False,False
2011-08-30,NQH2,8870,False,False
2011-08-31,NQH2,8870,False,False
2011-09-02,NQH2,8870,False,False
2011-09-05,NQH2,8870,False,False
2011-09-06,NQH2,8870,False,False
2011-09-07,NQH2,8870,False,False
2011-09-08,NQH2,8870,False,False
2011-09-09,NQH2,8870,False,False
2011-09-12,NQH2,8870,False,False
2011-09-13,NQH2,8870,False,False
2011-09-14,NQH2,8870,False,False
2011-09-15,NQH2,8870,False,False
2011-09-16,NQH2,8870,False,False
2011-09-19,NQH2,8870,False,False
2011-09-20,NQH2,8870,False,False
2011-09-21,NQH2,8870,False,False
2011-09-22,NQH2,8870,False,False
2011-09-23,NQH2,8870,False,False
2011-09-26,NQH2,8870,False,False
2011-09-27,NQH2,8870,False,False
2011-09-29,NQH2,8870,False,False
2011-09-30,NQH2,8870,False,False
2011-10-03,NQH2,8870,False,False
2011-10-04,NQH2,8870,False,False
2011-10-05,NQH2,8870,False,False
2011-10-06,NQH2,8870,False,False
2011-10-07,NQH2,8870,False,False
2011-10-10,NQH2,8870,False,False
2011-10-11,NQH2,8870,False,False
2011-10-13,NQH2,8870,False,False
2011-10-14,NQH2,8870,False,False
2011-10-17,NQH2,8870,False,False
2011-10-18,NQH2,8870,False,False
2011-10-19,NQH2,8870,False,False
2011-10-20,NQH2,8870,False,False
2011-10-21,NQH2,8870,False,False
2011-10-24,NQH2,8870,False,False
2011-10-25,NQH2,8870,False,False
2011-10-26,NQH2,8870,False,False
2011-10-27,NQH2,8870,False,False
2011-10-28,NQH2,8870,False,False
2011-10-31,NQH2,8870,False,False
2011-11-01,NQH2,8870,False,False
2011-11-03,NQH2,8870,False,False
2011-11-04,NQH2,8870,False,False
2011-11-07,NQH2,8870,False,False
2011-11-08,NQH2,8870,False,False
2011-11-09,NQH2,8870,False,False
2011-11-10,NQH2,8870,False,False
2011-11-11,NQH2,8870,False,False
2011-11-14,NQH2,8870,False,False
2011-11-17,NQH2,8870,False,False
2011-11-18,NQH2,8870,False,False
2011-11-21,NQH2,8870,False,False
2011-11-22,NQH2,8870,False,False
2011-11-23,NQH2,8870,False,False
2011-11-25,NQH2,8870,False,False
2011-11-28,NQH2,8870,False,False
2011-11-30,NQH2,8870,False,False
2011-12-01,NQH2,8870,False,False
2011-12-02,NQH2,8870,False,False
2011-12-05,NQH2,8870,False,False
2011-12-06,NQH2,8870,False,True
2011-12-07,NQM2,20924,True,True
2011-12-12,NQM2,20924,False,False
2011-12-13,NQM2,20924,False,False
2011-12-14,NQM2,20924,False,False
2011-12-15,NQM2,20924,False,False
2011-12-16,NQM2,20924,False,False
2011-12-19,NQM2,20924,False,False
2011-12-20,NQM2,20924,False,False
2011-12-22,NQM2,20924,False,False
2011-12-27,NQM2,20924,False,False
2011-12-28,NQM2,20924,False,False
2011-12-29,NQM2,20924,False,False
2011-12-30,NQM2,20924,False,False
2012-01-03,NQM2,20924,False,False
2012-01-04,NQM2,20924,False,False
2012-01-05,NQM2,20924,False,False
2012-01-06,NQM2,20924,False,False
2012-01-09,NQM2,20924,False,False
2012-01-10,NQM2,20924,False,False
2012-01-11,NQM2,20924,False,False
2012-01-12,NQM2,20924,False,False
2012-01-16,NQM2,20924,False,False
2012-01-17,NQM2,20924,False,False
2012-01-19,NQM2,20924,False,False
2012-01-20,NQM2,20924,False,False
2012-01-23,NQM2,20924,False,False
2012-01-24,NQM2,20924,False,False
2012-01-25,NQM2,20924,False,False
2012-01-26,NQM2,20924,False,False
2012-01-27,NQM2,20924,False,False
2012-01-30,NQM2,20924,False,False
2012-01-31,NQM2,20924,False,False
2012-02-01,NQM2,20924,False,False
2012-02-02,NQM2,20924,False,False
2012-02-03,NQM2,20924,False,False
2012-02-06,NQM2,20924,False,False
2012-02-07,NQM2,20924,False,False
2012-02-08,NQM2,20924,False,False
2012-02-09,NQM2,20924,False,False
2012-02-10,NQM2,20924,False,False
2012-02-13,NQM2,20924,False,False
